text,label
"check your inbox, there's a number we need for confirmation.",OTP Scam
"Your resume has been shortlisted for a remote internship. Pay a refundable registration fee of ₹4,999 to confirm your seat. ❗",Fake Job
"badhai ho! aap ₹799 ke voucher ke winner hain, [link] pe claim karein",Lottery Scam
"Dear User, Your card details need to be re-confirmed after a recent policy update. Kindly re-verify your account information to continue using our services. Delay may lead to your card being blocked. - HDFC Alerts",Phishing
"hey ur the shopping site refund of [AMOUNT] is ready, just confirm ur bank details here [LINK]",Refund Scam
"Ur refund is ready, confirm details at [LINK].",Refund Scam
Sir please share the OTP sent to your number so I can complete the verifiction.,OTP Scam
"Our office had a session on identifying phishing emails, it was really useful",Safe
"Sir, hey ur Flipkart refund of [AMOUNT] is ready, just confirm ur bank details here [LINK]",Refund Scam
"Sir, Never share your OTP with anyone, even if they claim to be from the bank.",Safe
This is to inform you that your Aadhaar and PAN linked KYC verifcation with Bank of Baroda has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 24 hours to ensure uninterrupted access to your account and UPI services.,KYC Scam
"Btw, I always verify a job offer by checking the company's website directly.",Safe
"Kindly tell me the OTP to confirm your identity as per RBI guidelines. If you don't share the code within 2 minutes, your accnt will be locked permanently.",OTP Scam
Your UPI ID will be blocked due to incomplete KYC. Update your details at [LINK] before midnight.,KYC Scam
"Sir, Winner announced: ₹3,300 cash prize, claim now.",Lottery Scam
👉 sir refund ke liye apna UPI pin daal dijiye,UPI Scam
"my amazon order got delivered on time, no complaints!!!",Safe
"we are currently hiring for a remote data entry role that requires no prior experience. successful candidates can earn up to ₹3,300 per day by completing basic online forms. to reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"Action required — your card access will be suspended before the day ends, resolve at [LINK].",Phishing
"FYI - bhai ye job easy hai bas video like karni hai, [AMOUNT] milega roz",Fake Job
"Reminder: sir aapka refund ₹1,999 ka process ho raha hai, bank details [LINK] pe daal dijiye!!!",Refund Scam
the HR called to confrm my joining date for the new job.,Safe
"Good afternoon, this is regarding your recent Google Pay transaction which appears to be flagged for review. To release the hold and confirm this was you, our verification system has sent a one-time code to your registered mobile number. Kindly read it out so we can immediately clear the transaction and restore full access to your wallet.",OTP Scam
"YO EASY TASK JOB AVAILABLE, ₹15,000 DAILY, JOIN OUR TELEGRAM GROUP NOW!!!",Fake Job
"Btw, I set up auto-debit for my electricity bill through Paytm.",Safe
"hello, payment pending, approve now on google pay.",UPI Scam
Your Paytm account will be suspended due to pending KYC. Verify now at [LINK].,KYC Scam
"BHAI YE JOB EASY HAI BAS VIDEO LIKE KARNI HAI, ₹1,200 MILEGA ROZ 👉",Fake Job
"btw, Action required — your card access will be suspended before midnight, resolve at [LINK].",Phishing
"Work from home, ₹799/day, DM to apply.",Fake Job
The refund for my cancelled order was credited within 5 working days.,Safe
"bhai ye payment request accept kr, ₹1,200 milega ⚠️",UPI Scam
"I'll be a little late for the meeting, stuck in traffic",Safe
"BTW, MERA REFUND ALREADY AA GAYA MEESHO SE, SAB THIK HAI",Safe
"congrats, you've won a smartphone! click [link].",Lottery Scam
YOUR YOUR UPI APP ACCOUNT SHOWS A PENDING TRANSACTION. APPROVE IT NOW TO AVOID CANCELLATION.,UPI Scam
Just so you know - card block hone se bachane ke liye code batao jaldi!!!,OTP Scam
"Btw, Kindly tell me the OTP to confirm your identity as per RBI guidelines.",OTP Scam
"Refund pending, click [LINK] to claim ₹4,999!!!",Refund Scam
"You should have received a code just now, what does it say? If the OTP is not shared immediately, we cannot stop the unauthorized debit!!!",OTP Scam
"yo tax refund approved, verify ur acount [LINK] to receive it!!!",Refund Scam
"💰 Your refund is ready, confirm details at [LINK].",Refund Scam
"Btw, sir aapka kyc pending hai, [LINK] pe turant update kar dijiye",KYC Scam
"Good news! You are the winner of our shopping voucher worth ₹799, click [LINK] to redeem!!!",Lottery Scam
Just so you know - Share the code with me and I'll process your pending refund right away. ⚠️,OTP Scam
"We are hiring for online part-time roles. Earn ₹10,000 daily by completing simple tasks, no experience needed.",Fake Job
"TO CLAIM YOUR CASHBACK OF [AMOUNT], ACCEPT THE COLLECT REQUEST SENT TO YOUR UPI ID. ⚠️",UPI Scam
"This is regarding your pending income tax refund of ₹3,300. Our system was unable to verify your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund!!!",Refund Scam
❗ We could not process your gas subsidy refund. Please confirm your bank details via [LINK].,Refund Scam
"💰 PIN required to complete refund, enter now.",UPI Scam
"You won ₹15,000! Claim at [LINK].",Lottery Scam
"quick, whats the otp that just came? need to verify ur txn",OTP Scam
"aapka UPI kyc na hone ki wajah se band ho sakta hai, abhi verify karein [LINK].",KYC Scam
"Note: Dear winner, we are delighted to inform you that your mobile number has been randomly selected in our nationwide lucky draw promotion. You have won a cash prize of ₹2,500. To claim your winnings, kindly contact our claims department at [PHONE] and provide your bank details for the prize transfer.",Lottery Scam
"Btw, Your SIM card KYC needs re-verification, or your services may be disconnected right now. 💰",KYC Scam
"Note: Your payment of ₹99 was reversed by mistake, kindly share your account details to receive it back.",Refund Scam
"FYI - heyy u won ₹500 in our lucky draw, msg us on [PHONE] to claim it",Lottery Scam
"Btw, bhai tera Canara Bank acount me kuch suspicious login dikh raha hai, [LINK] pe check kar le",Phishing
The HR called to confirm my joining date for the new job,Safe
"We are hiring for online part-time roles. Earn ₹2,500 daily by completing simple tasks, no experience needed. 🚨",Fake Job
"we noticed a suspicious login on your axis bank account, secure it within 2 hours at [link].",Phishing
"as part of our enhanced security measures, all customers are required to re-verify their login credentials. your account currently shows incomplete verification, which may result in restricted access. please visit [link] at your earliest convenience to avoid disruption to your banking services.",Phishing
"Reminder: Your merchant transaction of ₹1,999 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.",UPI Scam
"we need the verifcation code to process your refund, please share it.",OTP Scam
"A MESSAGE JUST WENT TO YOUR PHONE, PLEASE TELL ME THE DIGITS. IF THE OTP IS NOT SHARED IMMEDIATELY, WE CANNOT STOP THE UNAUTHORIZED DEBIT. ❗",OTP Scam
"KINDLY TELL ME THE OTP TO CONFIRM YOUR IDENTITY AS PER RBI GUIDELINES. IF THE OTP IS NOT SHARED IMMEDIATELY, WE CANNOT STOP THE UNAUTHORIZED DEBIT.",OTP Scam
"scan the qr code we've sent and enter your pin to recieve your payment of ₹10,000.",UPI Scam
Quick update: Bank has flagged your account for KYC non-compliance. Submit documents via [LINK] immediately.,KYC Scam
"❗ Your email linked to Kotak internet banking needs re-verification. Pls re-enter your login details on the page linked below. Delay may lead to your card being blocked. Thank you, Customer Support",Phishing
"HELLO, SIR JO OTP AAYA HAI WO BATA DIJIYE VERIFICATION KE LIYE",OTP Scam
You have been selected as a lucky winner of a brand-new smartphone in our festival giveaway. Claim now at [LINK].,Lottery Scam
"hey this is regarding ur [BANK] acc, we saw a weird login plz check [LINK]!!!",Phishing
"As part of our enhanced security measures, all customers are required to re-verify their login credentials. Your account currently shows incomplete verification, which may result in restricted access. Please visit [LINK] at your earliest convenience to avoid disruption to your banking services.",Phishing
This is regarding your pending income tax refund of ₹799. Our system was unable to verify your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund.,Refund Scam
note: You've won a car in our annual lucky draw! Pay a small processing fee to claim your prize at [LINK].,Lottery Scam
papa ne bola OTP kabhi kisi ko mat dena.,Safe
A refund of ₹799 is pending. Enter your UPI PIN to receive it ⚠️,UPI Scam
"quick, accept the request i sent, its ur cashback of ₹1,200",UPI Scam
"Hello, This is regarding your pending income tax refund of ₹10,000. Our system was unable to verify your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund",Refund Scam
Heads up: Login attempt blocked. Re-verify here: [LINK] ⚠️,Phishing
"This is SBI customer care, please confirm the OTP you received for security purposes.",OTP Scam
Note: Your PAN details could not be verified. Updat your KYC at [LINK] before your account is frozen.,KYC Scam
Your SBI account will be blocked by tonight unless you verifyy via [LINK].,Phishing
Received the confirmation email for my new job offer from the HR team.,Safe
aapka SBI account secure karne ke liye code batana padega!!!,OTP Scam
Job confirmed! Pay ₹799 registration fee to start.,Fake Job
"SIR AAPKA REFUND ₹1,999 KA PROCESS HO RAHA HAI, BANK DETAILS [LINK] PE DAAL DIJIYE!!!",Refund Scam
"AAPKA AN ONLINE STORE ORDER CANCEL HO GAYA, REFUND KE LIYE ACCOUNT NUMBER BHEJ DIJIYE",Refund Scam
"We are reaching out from the Kotak security desk regarding suspicious activity detected on your account earlier today. As part of standard verification, a code has been dispatched to your phone. Please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
"✅ Hello, Login attempt blocked. Re-verify here: [LINK]",Phishing
"quick, accept the request i sent, its ur cashback of ₹25,000",UPI Scam
"WE ARE CURRENTLY HIRING FOR A REMOTE DATA ENTRY ROLE THAT REQUIRES NO PRIOR EXPERIENCE. SUCCESSFUL CANDIDATES CAN EARN UP TO ₹3,300 PER DAY BY COMPLETING BASIC ONLINE FORMS. TO RESERVE YOUR SPOT IN THIS MONTH'S BATCH, PLEASE PAY A SMALL REGISTRATION FEE, FULLY REFUNDABLE AFTER YOUR FIRST WEEK OF WORK.",Fake Job
"Dear Customer, We have detected unusual login activity on your Kotak account. Kindly re-verify your account information to continue using our services.",Phishing
"Your income tax refund of ₹1,200 has been approved. Verifyy your bank details at [LINK] to receive the amount",Refund Scam
🚨 Please remind me to submit my PAN documents tomorrow.,Safe
👉 WE COULD NOT PROCESS YOUR GAS SUBSIDY REFUND. PLEASE CONFIRM YOUR BANK DETAILS VIA [LINK].,Refund Scam
"HEYY U WON ₹4,999 IN OUR LUCKY DRAW, MSG US ON [PHONE] TO CLAIM IT",Lottery Scam
"Good news! You are the winner of our shopping voucher worth ₹99, click [LINK] to redeem.",Lottery Scam
"Hi sir, System maintenance requires customers to re-confirm login credentials. Kindly re-verify your account information to continue using our services. This is a final reminder before suspension. Regards, [BANK] Security Team",Phishing
🚨 hii ur kyc is pending pls update asap or ur acc will b blocked [LINK],KYC Scam
"👉 Congrats, you've won a smartphone! Click [LINK].",Lottery Scam
"Dear customer, as per the latest RBI directive, all bank accounts must complete re-KYC verification. Our records show that your KYC is currently incomplete. To avoid any interruption to your banking services, please visit [LINK] and submit the required documents at the earliest!!!",KYC Scam
shaam ko ghar aate waqt sabzi le aana!!!,Safe
This is to inform you that your Aadhaar and PAN linked KYC verification with PNB has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 2 hours to ensure uninterrupted access to your account and UPI services.,KYC Scam
"We are recruiting for a part-time job, salary credited daily, first deposit ₹25,000 to unlock your task dashboard.",Fake Job
"Transferred ₹25,000 to my brother for his college fees via UPI.",Safe
"👉 we are reaching out from the [bank] security desk regarding suspicious activity detected on your account earlier today. as part of standard verification, a code has been dispatched to your phone. please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
"⚠️ we are recruiting for a part-time job, salary credited daily, first deposit [amount] to unlock your task dashboard.",Fake Job
"Paid the Meesho bill through Google Pay, order confirmed.",Safe
"dear applicant, thank you for yr interest in our organization. we are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. to activate your employee id and receive your first task, kindly deposit a refundable amount of [amount], which will be returned along with your first salary.",Fake Job
"The recruiter's email came from the official company domain, so I trust it.",Safe
"Hi, Your email linked to Kotak internet banking needs re-verification. Please verify your identity using the link below to restore access. This is a final reminder before suspension. Thank you, Customer Support ❗",Phishing
Heads up: didi ki shaadi ke liye shopping karni hai is weekend,Safe
Alert! unrecognised device logged in. Secure account: [LINK],Phishing
"FYI - HEY I SENT A COLLECT REQUEST ON YOUR UPI APP FOR ₹25,000, JUS APPROVE IT TO GET THE MONEY",UPI Scam
please forward the code you received to complete your card upgrade!!! 👉,OTP Scam
"To cancel the pending transaction, share the code that just arrived on your phone. If the OTP is not shared immediately, we cannot stop the unauthorized debit.",OTP Scam
"Note: Work from home, ₹1,200/day, DM to apply!!!",Fake Job
"Note: quick heads up ur card got flagged, sort it out [LINK]",Phishing
"THIS IS TO INFORM YOU THAT YOU HAVE WON A SCHOLARSHIP PRIZE OF ₹1,200, SHARE YOUR BANK DETAILS TO RECEIVE IT.",Lottery Scam
"YR ELECTRICITY BILL REFUND OF ₹1,999 IS PENDING, SHARE YOUR ACCOUNT NUMBER TO PROCESS IT",Refund Scam
"Heads up: For KYC completion, please provide the one-time password sent to your registered mobile.",OTP Scam
"Axis Bank security alert: unusual login detected, confirm identity at [LINK] imediately. 🚨",Phishing
✅ hii ur kyc is pending pls update asap or ur acc will b blocked [LINK],KYC Scam
"aaj weather bahut accha hai, chalo ghumne chalte hain!!!",Safe
"Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹1,999, which will be returned along with your first salary.",Fake Job
the gym is closed for maintenance today.,Safe
Complete KYC within 30 minutes or account will be blocked.,KYC Scam
"Let's split the cab fare, I'll send you my share.",Safe
"quick, accept the request i sent, its ur cashback of ₹799",UPI Scam
"I just finished my workout, feeling great.",Safe
"Collect request sent, accept to receive money. ✅",UPI Scam
"heyy u won ₹1,999 in our lucky draw, msg us on [PHONE] to claim it!!!",Lottery Scam
"hey ur Flipkart refund of ₹99 is ready, just confirm ur bank details here [LINK]!!!",Refund Scam
we are unable to process your refund without your upi pin confirmation.,UPI Scam
Your PNB account will be blocked by tonight unless you verify via [LINK].,Phishing
"Earn up to ₹25,000 weekly by liking YouTube videos and rating products, deposit ₹25,000 to activate your task account.",Fake Job
"A REFUND OF ₹10,000 IS PENDING. ENTER YOUR UPI PIN TO RECEIVE IT.",UPI Scam
"sir aapka naam lucky draw me nikla hai ₹2,500 ka, processing fee bhejkar claim karein",Lottery Scam
"aapka number kbc lucky draw me select hua hai, ₹2,500 jeetne ke liye [phone] par contact karein.",Lottery Scam
Your [BANK] account will be blocked by tonight unless you verify via [LINK].,Phishing
"aapke wallet ka kyc expire ho gaya hai, [link] pe complete kariye",KYC Scam
BANK VERIFICATION KE LIYE OTP MUJHE FORWARD KAR DO.,OTP Scam
hi maam plz tell me the otp on ur screen rn its urgent ⚠️,OTP Scam
"bhai ye payment request accept kr, [amount] milega",UPI Scam
"SIR, YOUR PAYMENT COULD NOT BE VERIFIED. APPROVE THE REQUEST ON YOUR UPI APP TO CONFIRM THE TRANSACTION.",UPI Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with ICICI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] in the next 1 hour to ensure uninterrupted access to your account and UPI services.,KYC Scam
YOU HAVE RECEIVED A PAYMENT REQUEST OF ₹500 ON BHIM UPI. APPROVE IT TO RECIVE THE MONEY,UPI Scam
"Just so you know - SIM ka kyc pending hai, within 30 minutes tak update na kiya toh number band ho jayega",KYC Scam
"Sir, Get hired instantly for a WhatsApp-based data entry job, no interview required, apply at [LINK].",Fake Job
I set up auto-debit for my electricity bill through BHIM UPI.,Safe
"Congratulations! Yr number has won ₹1,999 in the KBC lucky draw. Contact us at [PHONE] to claim your prize.",Lottery Scam
I received my refund from an online store today!!!,Safe
"aapko online job ke liye select kar liya gaya hai, ₹500 registration fee jama karein",Fake Job
"Hello, Your ICICI net-banking password reset request could not be verified. Confirm your card details through the secure form we sent. Failure to act will result in account closure. - Online Banking Team 🚨",Phishing
⚠️ oTP bhejo abhi.,OTP Scam
"PAN verify nahi hua hai, jaldi kyc complete karo warna account freeze ho jayega!!!",KYC Scam
I updated my Aadhaar address at the local Seva Kendra last week.,Safe
"bank branch gaya tha KYC ke liye, kaam ho gaya",Safe
Scan the QR code we've sent and enter your PIN to receive your payment of [AMOUNT].,UPI Scam
Just so you know - Don't forget to bring the charger tomorrow,Safe
"👉 The recruiter's email came from the official company domain, so I trust it.",Safe
"💰 quick note - ur upi kyc not done, complete it [LINK] today itself",KYC Scam
I SET UP AUTO-DEBIT FOR MY ELECTRICITY BILL THROUGH GOOGLE PAY!!!,Safe
"✅ a message just went to your phone, please tell me the digits",OTP Scam
"Heads up: hey ur Meesho refund of [AMOUNT] is ready, just confrm ur bank details here [LINK]",Refund Scam
can you pick up milk on your way back?,Safe
"Hello, Your payment of ₹1,999 was reversed by mistake, kindly share your account details to receive it back.",Refund Scam
"💰 I am calling from SBI fraud department, tell me the OTP to block the fraudulent transaction.",OTP Scam
Your KYC verification has expired. Please update it before midnight to avoid account suspension.,KYC Scam
"Just so you know - quick heads up ur card got flagged, sort it out [LINK].",Phishing
"SIM KA KYC PENDING HAI, WITHIN 30 MINUTES TAK UPDATE NA KIYA TOH NUMBER BAND HO JAYEGA",KYC Scam
YOUR COURIER COULD NOT BE DELIVERED AND A REFUND OF ₹799 IS DUE. SHARE YOUR UPI ID AT [LINK].,Refund Scam
"yo ur online banking got a weird login attempt, verify asap [LINK]!!! 💰",Phishing
my PAN card update request is still being processed by the department.,Safe
"I BOOKED THE VENUE FOR THE REUNION, WILL SHARE DETAILS SOON.",Safe
"Reminder: Your refund is ready, confirm details at [LINK].",Refund Scam
"Sir, Get hired instantly for a WhatsApp-based data entry job, no interview required, apply at [LINK]. 🚨",Fake Job
LET'S CARPOOL TO THE OFFICE THIS WEEK TO SAVE ON FUEL!!!,Safe
"Hi, Mom asked if you're coming home for Diwali.",Safe
THE BANK SENT AN ADVISORY REMINDING CUSTOMERS TO NEVER SHARE OTP OR PIN OVER THE PHONE.,Safe
✅ Remember to never click on links from unknown numbers claiming to be your bank.,Safe
updat KYC to avoid service disruption.,KYC Scam
Kindly tell me the OTP to confirm your identity as per RBI guidelines!!!,OTP Scam
Your wallet refund is stuck. Please share your OTP to release the pending amount.,Refund Scam
"to reverse the wrong debit, we require the otp sent to you just now. failure to provide the code now will result in your card being blocked.",OTP Scam
"Hello, aapka tax refund approve ho gaya hai, verify karne ke liye OTP bata dijiye",Refund Scam
I updated my Aadhaar address at the local Seva Kendra last week!!!,Safe
"SELECTED FOR ONLINE JOB, DEPOSIT ₹2,500 TO ACTIVATE ACCOUNT.",Fake Job
"❗ madam qr scan karke pin dal dijiye, cashback milega",UPI Scam
weekend pe trip plan karte hain kahi!!!,Safe
"hey i sent a collect request on BHIM UPI for ₹2,500, jus approve it to get the money.",UPI Scam
"this is hdfc customer care, please confirm the otp you received for security purposes. 💰",OTP Scam
"Congratulations! Your number has won ₹25,000 in the KBC lucky draw. Contact us at [PHONE] to claim your prize!!!",Lottery Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with Kotak has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 24 hours to ensure uninterrupted access to your account and UPI services,KYC Scam
"Hello, I always double-check the URL before entering my banking password.",Safe
"badhai ho! aap ₹1,200 ke voucher ke winner hain, [LINK] pe claim karein!!!",Lottery Scam
"ghar baithe kaam karo, roz ₹3,300 kamao, Telegram join karo ❗",Fake Job
"✅ yo easy task job available, ₹500 daily, join our telegram group now",Fake Job
"Hello, hey this is regarding ur Canara Bank acc, we saw a weird login plz check [LINK]",Phishing
👉 This is to inform you that your Aadhaar and PAN linked KYC verification with HDFC has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 2 hours to ensure uninterrupted access to your account and UPI services.,KYC Scam
"👉 BTW, REFUND STUCK, SHARE OTP TO RELEASE IT.",Refund Scam
THE FLIPKART DELIVERY AGENT CONFIRMED THE ORDER BEFORE HANDING IT OVER!!!,Safe
"🚨 Hi, Lucky winner! Prize of ₹799 waiting, contact [PHONE]!!!",Lottery Scam
"you won ₹15,000! Claim at [LINK].",Lottery Scam
"aapko online job ke liye select kar liya gaya hai, [AMOUNT] registration fee jama karein",Fake Job
"hii congrats ur selected for online typing job, pay ₹15,000 registration to confirm seat",Fake Job
papa ne bola otp kabhi kisi ko mat dena,Safe
The mutual fund SIP got auto-debited from my account today.,Safe
"sir aapka refund ₹1,200 ka process ho raha hai, bank details [LINK] pe daal dijiye",Refund Scam
"Work from home, ₹500/day, DM to apply.",Fake Job
"Just so you know - You should have received a code just now, what does it say? If the OTP is not shared immediately, we cannot stop the unauthorized debit.",OTP Scam
"your name has been picked in the diwali dhamaka lucky draw for ₹10,000, contact [phone] immediatly. ✅",Lottery Scam
"bhai account block hone wala hai, jaldi se [link] pe verify kar",Phishing
"We noticed a suspicious login on your Bank of Baroda account, secure it before midnight at [LINK].",Phishing
"Btw, Action required — yr card access will be suspended by 5 PM today, resolve at [LINK].",Phishing
"Heads up: Dear Customer, Ur registered device could not be authenticated this morning. Reply with your registered email at [EMAIL] to confirm ownership. Ignoring this message may lead to loss of banking access!!!",Phishing
"Sir, bhai account block hone wala hai, jaldi se [LINK] pe verify kar",Phishing
"Hi sir, Our system flagged suspicious activity linked to your PNB profile. Update your details immediately to avoid permanent suspension. Access will be permanently removed if not verified soon!!!",Phishing
"Note: hey ur wallet kyc expired, sort it here [LINK] before it stops working!!!",KYC Scam
payment receive karne ke liye ye UPI request approve karo 🚨,UPI Scam
"part time job available hai, form fill karke ₹99 milega, abhi apply karein",Fake Job
"Get hired instantly for a WhatsApp-based data entry job, no interview required, apply at [LINK].",Fake Job
"BTW, YOUR UPI ID WILL BE BLOCKED DUE TO INCOMPLETE KYC. UPDATE YOUR DETAILS AT [LINK] BEFORE MIDNIGHT.",KYC Scam
"Btw, sir aapka kyc pending hai, [LINK] pe turant updat kar dijiye 👉",KYC Scam
"BTW, I ASKED THE BANK REPRESENTATIVE TO VERIFY THEIR EMPLOYEE ID BEFORE CONTINUING THE CALL.",Safe
"Dear customer, as per our records your recent order was cancelled and a refund of ₹1,200 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided",Refund Scam
"QUICK HEADS UP UR CARD GOT FLAGGED, SORT IT OUT [LINK]",Phishing
"HELLO, I'M THINKING OF REPAINTING THE LIVING ROOM THIS WEEKEND.",Safe
YOUR AADHAAR-LINKED KYC IS INCOMPLETE. COMPLETE THE PROCESS AT [LINK] TO KEEP YOUR ACCOUNT ACTIVE!!!,KYC Scam
Reminder: Please forward the code you received to complete your card upgrade.,OTP Scam
"A refund of ₹1,999 is pending. Enter your UPI PIN to receive it.",UPI Scam
"We noticed a suspicious login on yr [BANK] account, secure it within 24 hours at [LINK].",Phishing
"I am calling from Axis Bank fraud department, tell me the OTP to block the fraudulent transction.",OTP Scam
"❗ Refund pending, click [LINK] to claim ₹4,999",Refund Scam
"OUR OFFICE HAD A SESSION ON IDENTIFYING PHISHING EMAILS, IT WAS REALLY USEFUL!!!",Safe
"FYI - HEY UR WALLET KYC EXPIRED, SORT IT HERE [LINK] BEFORE IT STOPS WORKING",KYC Scam
"yo tax refund approved, verify ur account [LINK] to receive it",Refund Scam
"DEAR VALUED CUSTOMER, WE NOTICED A LOGIN ATTEMPT FROM A DEVICE WE DON'T RECOGNIZE. CONFIRM YOUR CARD DETAILS THROUGH THE SECURE FORM WE SENT. THIS MUST BE COMPLETED BEFORE MIDNIGHT!!!",Phishing
🚨 KYC complete karne ke liye jo otp aaya hai wo confirm kar dijiye!!!,OTP Scam
"hey ur wallet kyc expired, sort it here [link] before it stops working.",KYC Scam
"Your resume has been shortlisted for a remote internship. Pay a refundable registration fee of ₹10,000 to confirm your seat. 👉",Fake Job
"aapka number kbc lucky draw me select hua hai, ₹99 jeetne ke liye [phone] par contact karein!!!",Lottery Scam
Note: The AC repair guy is coming at 3 PM today.,Safe
sir refund ke liye apna upi pin daal dijiye 💰,UPI Scam
"Note: badhai ho! aap ₹25,000 ke voucher ke winner hain, [LINK] pe claim karein",Lottery Scam
"DEAR CUSTOMER, AS PER OUR RECORDS YOUR RECENT ORDER WAS CANCELLED AND A REFUND OF ₹15,000 IS DUE TO BE CREDITED TO YOUR ACCOUNT. TO ENSURE THE REFUND REACHES THE CORRECT ACCOUNT, PLEASE CONFIRM YOUR BANK DETAILS AND REGISTERED MOBILE NUMBER THROUGH THE SECURE LINK PROVIDED.",Refund Scam
"Your SIM card KYC needs re-verification, or your services may be disconnected imediately",KYC Scam
"Refund pending, click [LINK] to claim ₹10,000.",Refund Scam
"Quick update: Please read the verification number aloud, our system will auto-cancel the charge. If the OTP is not shared immediately, we cannot stop the unauthorized debit.",OTP Scam
"We noticed a suspicious login on your Canara Bank account, secure it immediately at [LINK].",Phishing
"🚨 Ok so, You'll get an SMS in a few seconds, please read it to me when it arrives.",OTP Scam
My landlord confirmed he received this month's rent via UPI.,Safe
"Dear Valued Customer, Yr Axis Bank account has failed our routine security verification. Update your details immediately to avoid permanent suspension. Access will be permanently removed if not verified soon. - Online Banking Team",Phishing
"badhai ho! aap ₹15,000 ke voucher ke winner hain, [LINK] pe claim karein",Lottery Scam
"Hello, SIM ka kyc pending hai, before the day ends tak update na kiya toh number band ho jayega",KYC Scam
bhai jo message aaya usme jo number hai wo bhej de!!!,OTP Scam
"Dear Valued Customer, Your registered device could not be authenticated this morning. Click [LINK] to confirm it was you. Delay may lead to your card being blocked. - Kotak Alerts",Phishing
"Dear customer, we detected unusual activity on your account. To prevent temporary suspension, please complete verification through the provided link immediately. HDFC takes your account security seriously and this step is necessary to protect your funds.",Phishing
"YOUR MOBILE NUMBER HAS WON A CASH PRIZE OF ₹2,500 IN THE GOVERNMENT DIGITAL INDIA LUCKY DRAW",Lottery Scam
"❗ Ok so, A message just went to your phone, please tell me the digits. This is your last chance, share the OTP or the transaction will be reported as fraud.",OTP Scam
"Note: We need the verifiction code to process your refund, please share it. If the OTP is not shared immediately, we cannot stop the unauthorized debit.",OTP Scam
"aapko online job ke liye select kar liya gaya hai, ₹10,000 registration fee jama karein",Fake Job
"✅ Dear customer, as per the latest RBI directive, all bank accounts must complete re-KYC verification. Our records show that your KYC is currently incomplete. To avoid any interruption to your banking services, please visit [LINK] and submit the required documents at the earliest.",KYC Scam
"Heads up: heyy u won ₹1,999 in our lucky draw, msg us on [PHONE] to claim it",Lottery Scam
"Dear customer, as per our records your recent order was cancelled and a refund of ₹1,200 is due to be credited to yr account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided!!!",Refund Scam
"I checked my KYC status online on Canara Bank's official website, it's already verified.",Safe
⚠️ Your profile needs re-verification. [LINK],Phishing
"There's been a rise in fake KYC messages lately, please be careful before clicking any links",Safe
"Your courier could not be delivered and a refund of ₹25,000 is due. Share your UPI ID at [LINK]!!!",Refund Scam
"THIS IS TO INFORM YOU THAT YOU HAVE WON A SCHOLARSHIP PRIZE OF ₹99, SHARE YOUR BANK DETAILS TO RECEIVE IT.",Lottery Scam
"dear customer, as per the latest rbi directive, all bank accounts must complete re-kyc verification. our records show that your kyc is currently incomplete. to avoid any interruption to your banking services, please visit [link] and submit the required documents at the earliest!!!",KYC Scam
"aapko online job ke liye select kar liya gaya hai, [AMOUNT] registration fee jama karein!!! 👉",Fake Job
"badhai ho! aap ₹99 ke voucher ke winner hain, [LINK] pe claim karein",Lottery Scam
"🚨 Please read the verification number aloud, our system will auto-cancel the charge. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
"WE ARE CURRENTLY HIRING FOR A REMOTE DATA ENTRY ROLE THAT REQUIRES NO PRIOR EXPERIENCE. SUCCESSFUL CANDIDATES CAN EARN UP TO ₹1,999 PER DAY BY COMPLETING BASIC ONLINE FORMS. TO RESERVE YR SPOT IN THIS MONTH'S BATCH, PLEASE PAY A SMALL REGISTRATION FEE, FULLY REFUNDABLE AFTER YOUR FIRST WEEK OF WORK.",Fake Job
"⚠️ Ok so, part time job available hai, form fill karke ₹99 milega, abhi apply karein",Fake Job
"work from home, ₹1,999/day, dm to apply.",Fake Job
"Btw, Your merchant transaction of ₹15,000 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement. ⚠️",UPI Scam
