text,label
"Btw, badhai ho! aap ₹4,999 ke voucher ke winner hain, [LINK] pe claim karein",Lottery Scam
"your income tax refund of ₹1,200 has been approved. verify your bank details at [link] to receive the amount.",Refund Scam
"We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹500 per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work. ✅",Fake Job
"bhai aaj office se thoda late hoga, traffic bahut hai!!!",Safe
"⚠️ madam bijli bill ka refund aana hai, UPI id confrm kar dijiye",Refund Scam
"We are reaching out from the Bank of Baroda security desk regarding suspicious activity detected on your account earlier today. As part of standard verification, a code has been dispatched to your phone. Please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
"Btw, SIM ka kyc pending hai, by 5 PM today tak update na kiya toh number band ho jayega",KYC Scam
"Heads up: quick, accept the request i sent, its ur cashback of ₹1,999",UPI Scam
"ghar baithe kaam karo, roz ₹99 kamao, Telegram join karo",Fake Job
"QUICK UPDATE: I'LL BE A LITTLE LATE FOR THE MEETING, STUCK IN TRAFFIC.",Safe
The AC repair guy is coming at 3 PM today,Safe
"My Google Pay transaction history shows all my recent payments clearly, nothing looks off.",Safe
"Quick update: SIM ka kyc pending hai, within 30 minutes tak update na kiya toh number band ho jayega",KYC Scam
"Hi, Ur courier could not be delivered and a refund of ₹1,999 is due. Share your UPI ID at [LINK].",Refund Scam
"Sir, part time job available hai, form fill karke ₹3,300 milega, abhi apply karein.",Fake Job
"✅ Ok so, Your income tax refund of ₹1,200 has been approved. Verify your bank details at [LINK] to receive the amount!!!",Refund Scam
"Hi, quick, accept the request i sent, its ur cashback of ₹1,200",UPI Scam
Complete KYC before midnight or account will be blocked!!!,KYC Scam
NAYE GHAR KA RENT UPI SE TRANSFER KAR DIYA,Safe
"Hello, Congratulations! As part of our festival celebrations, your number was chosen among thousands of participants to win a brand new car. To process your prize, a small registration and tax fee is required. Please visit [LINK] to complete the claim process before the offer expires. ❗",Lottery Scam
"Sir, You won ₹4,999! Claim at [LINK].",Lottery Scam
Reminder: Let's catch up over dinner this Friday.,Safe
"sir aapka resume shortlist hua hai, ₹799 deposit karke apna task account activate karein",Fake Job
"This is HDFC customer care, please confirm the OTP you received for security purposes.",OTP Scam
"Hi sir, An unrecognized payee was added using your net-banking login. Pls re-enter your login details on the page linked below. This is a final reminder before suspension. Regards, PNB Security Team",Phishing
Reminder: Can you help me move some furniture this Sunday?,Safe
"Hello, yaar kal ka match dekha kya, kitna accha tha",Safe
"✅ Hi, yo tax refund approved, verify ur account [LINK] to receive it",Refund Scam
Heads up: Kindly tell me the OTP to confirm your identity as per RBI guidelines,OTP Scam
"Reminder: To claim ur cashback of ₹15,000, accept the collect request sent to your UPI ID.",UPI Scam
"❗ SIM ka kyc pending hai, within 2 hours tak update na kiya toh number band ho jayega",KYC Scam
"A refund of ₹15,000 is pending. Enter your UPI PIN to receive it. ✅",UPI Scam
UR NET BANKING WILL BE DEACTIVATED IMMEDIATELY UNLESS YOU RE-VERIFY AT [LINK].,Phishing
Quick updat: I filed my income tax return and I'm waiting for the refund through the official portal.,Safe
"Note: Yr electricity bill refund of ₹15,000 is pending, share your account number to process it.",Refund Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with ICICI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] before the day ends to ensure uninterrupted access to your account and UPI services.,KYC Scam
"💰 Payment pending, approve now on PhonePe.",UPI Scam
"Ok so, yaar kal ka match dekha kya, kitna accha tha",Safe
"Note: bhai ye job easy hai bas video like karni hai, ₹1,999 milega roz",Fake Job
"bhai ye job easy hai bas video like karni hai, ₹3,300 milega roz",Fake Job
"Your mobile number has won a cash prize of ₹4,999 in the government digital India lucky draw!!!",Lottery Scam
Your HDFC account will be blocked before the day ends unless you verify via [LINK].,Phishing
"Sir, Your payment of [AMOUNT] was reversed by mistake, kindly share your account details to receive it back. ⚠️",Refund Scam
I completed the KYC update online through the official SBI website.,Safe
Complete KYC within 2 hours or accout will be blocked.,KYC Scam
"Flipkart refund approved, verify bank info now.",Refund Scam
"We noticed a suspicious login on your HDFC account, secure it by tonight at [LINK].",Phishing
"Dear Customer, System maintenance requires customers to re-confirm login credentials. Our representative will call you at [PHONE]; please keep ur details ready. Delay may lead to your card being blocked.",Phishing
"Attention: We noticed a login attempt from a device we don't recognize. Click [LINK] to confirm it was you. Access will be permanently removed if not verified soon. Thank you, Customer Support",Phishing
"Heads up: quick, whats the otp that just came? need to verify ur txn",OTP Scam
"Btw, I'm attaching the notes from today's lecture.",Safe
"Lucky winner! Prize of ₹99 waiting, contact [PHONE].",Lottery Scam
"BTW, YOUR ELECTRICITY BILL REFUND OF ₹99 IS PENDING, SHARE YOUR ACCOUNT NUMBER TO PROCESS IT.",Refund Scam
"A refund of ₹4,999 is pending. Enter your UPI PIN to receive it",UPI Scam
Heads up: Can you pick up milk on your way back?,Safe
"Congratulations! Your number has won ₹15,000 in the KBC lucky draw. Contact us at [PHONE] to claim your prize.",Lottery Scam
"Enter UPI PIN to get refund of ₹3,300!!!",UPI Scam
✅ ur net banking will be deactivated by tonight unless you re-verify at [LINK].,Phishing
"Quick update: Your mobile number has won a cash prize of ₹1,200 in the government digital India lucky draw.",Lottery Scam
Can we reschedule our call to 4 PM?.,Safe
"As per RBI guidelines, your PNB account KYC must be updated by 5 PM today using the link below: [LINK]",KYC Scam
updat kyc to avoid service disruption!!!,KYC Scam
"QUICK, ACCEPT THE REQUEST I SENT, ITS UR CASHBACK OF ₹10,000",UPI Scam
Attention: We could not confirm your identity during a recent transaction. Visit [LINK] within the next few hours to avoid disruption. Failure to act will result in account closure!!!,Phishing
"Quick update: hey this is regarding ur Kotak acc, we saw a weird login plz check [LINK]!!!",Phishing
"Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and recive your first task, kindly deposit a refundable amount of ₹2,500, which will be returned along with your first salary.",Fake Job
"aapko online job ke liye select kar liya gaya hai, ₹10,000 registration fee jama karein.",Fake Job
"We noticed a suspicious login on yr [BANK] account, secure it immediately at [LINK]. 👉",Phishing
Quick update: bhai kyc update krdo warna acc band ho jayega,KYC Scam
"i submitted my assignment ten minutes before the deadline, phew.",Safe
"Sir, Your Google Pay account will be suspended due to pending KYC. Verify now at [LINK]. 💰",KYC Scam
Congratulations! Your number has won ₹99 in the KBC lucky draw. Contact us at [PHONE] to claim your prize. ❗,Lottery Scam
Transferred [AMOUNT] to my brother for his college fees via UPI!!! ✅,Safe
"aapka an online store order cancel ho gaya, refund ke liye acount number bhej dijiye",Refund Scam
"💰 FYI - sir aapka kyc pending hai, [LINK] pe turant update kar dijiye",KYC Scam
"hello, bhai transaction fail ho gaya tha, dobara pin dalke approve kar de",UPI Scam
"sir, police issued a warning about fraudulent calls asking people to install remote access apps.",Safe
"Ok so, I paid my friend back for the movie tickets using your UPI app.",Safe
"FYI - code plz, urgent verification pending",OTP Scam
"note: please read the verification number aloud, our system will auto-cancel the charge.",OTP Scam
"Heads up: quick, accept the request i sent, its ur cashback of ₹2,500.",UPI Scam
"Heads up: Dear customer, we detected unusual activity on ur account. To prevent temporary suspension, please complete verification through the provided link immediately. SBI takes your account security seriously and this step is necessary to protect your funds.",Phishing
Your KYC verification has expired. Please update it today itself to avoid account suspension.,KYC Scam
"Your SIM card number has been selected for a ₹2,500 cash reward, claim within 24 hours.",Lottery Scam
"Job confirmed! Pay ₹10,000 registration fee to start!!!",Fake Job
Your UPI ID will be blocked due to incomplete KYC. Update your details at [LINK] today itself.,KYC Scam
"reminder: badhai ho! aap ₹99 ke voucher ke winner hain, [LINK] pe claim karein!!!",Lottery Scam
My salary slip and SBI accnt details matched perfectly this month.,Safe
I paid the electricity bill through your UPI app without any issue.,Safe
"hey we have a wfh job for u, pays ₹1,200/day just msg us to start",Fake Job
"SIM ka kyc pending hai, by 5 PM today tak update na kiya toh number band ho jayega",KYC Scam
"Note: ghar baithe kaam karo, roz [AMOUNT] kamao, Telegram join karo",Fake Job
"Note: Our flight got rescheduled by two hours, I'll update you.",Safe
This is regarding your pending income tax refund of ₹500. Our system was unable to verfy your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund.,Refund Scam
"GOOD NEWS! YOU ARE THE WINNER OF OUR SHOPPING VOUCHER WORTH ₹15,000, CLICK [LINK] TO REDEEM.",Lottery Scam
"Accept the payment request to receive ₹25,000",UPI Scam
"Ur merchant payment of ₹1,200 is on hold, approve the collect request to release it.",UPI Scam
Just so you know - Your bank locker access requires updated KYC. Please complete verification at [LINK].,KYC Scam
✅ Just so you know - share the code now!!!,OTP Scam
Note: I updated my Aadhaar address at the local Seva Kendra last week.,Safe
"🚨 Reminder: This is PhonePe support, your recent payment failed due to a technical error. To reverse the deduction, please approve the refund request we've just sent to your UPI ID.",UPI Scam
"We need the verification code to process ur refund, please share it.",OTP Scam
"ghar baithe kaam karo, roz [AMOUNT] kamao, Telegram join karo",Fake Job
"quick update: we noticed a suspicious login on your hdfc account, secure it today itself at [link].",Phishing
"As per RBI guidelines, your ICICI account KYC must be updated within 30 minutes using the link below: [LINK].",KYC Scam
"💰 dear customer, as per the latest rbi directive, all bank accounts must complete re-kyc verification. our records show that your kyc is currently incomplete. to avoid any interruption to your banking services, please visit [link] and submit the required documents at the earliest.",KYC Scam
I received my refund from Meesho today.,Safe
"your sim card kyc needs re-verification, or your services may be disconnected before midnight.",KYC Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with Axis Bank has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 24 hours to ensure uninterrupted access to your account and UPI services!!!,KYC Scam
"hey i sent a collect request on Google Pay for ₹799, jus approve it to get the money",UPI Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with ICICI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] in the next 1 hour to ensure uninterrupted access to your account and UPI services. ❗,KYC Scam
I set up auto-debit for my electricity bill through Google Pay.,Safe
"aapko online job ke liye select kar liya gaya hai, ₹500 registration fee jama karein!!!",Fake Job
"❗ aapka number KBC lucky draw me select hua hai, [AMOUNT] jeetne ke liye [PHONE] par contact karein",Lottery Scam
"sir aapka resume shortlist hua hai, ₹15,000 deposit karke apna task account activate karein",Fake Job
"✅ Btw, Your SIM card KYC needs re-verification, or your services may be disconnected right now.",KYC Scam
"Note: Refund stuck, share OTP to release it!!!",Refund Scam
"Accept the payment request to recieve ₹15,000.",UPI Scam
hii ur kyc is pending pls updte asap or ur acc will b blocked [LINK] 👉,KYC Scam
"Hello, System maintenance requires customers to re-confirm login credentials. Click [LINK] to confirm it was you. Ignoring this message may lead to loss of banking access. Regards, SBI Security Team",Phishing
"Quick updat: A message just went to your phone, please tell me the digits.",OTP Scam
"We need the verification code to process your refund, please share it. If the OTP is not shared immediately, we cannot stop the unauthorized debit",OTP Scam
"Heads up: ghar baithe kaam karo, roz ₹4,999 kamao, Telegram join karo",Fake Job
"yo ur sim kyc pending, will be deactivated if not done within 24 hours",KYC Scam
"yo ur sim kyc pending, will be deactivated if not done by tonight",KYC Scam
"btw, update kyc to avoid service disruption. ❗",KYC Scam
I set up auto-debit for my electricity bill through Paytm!!!,Safe
Your income tax refund of ₹500 has been approved. Verify your bank details at [LINK] to receive the amount. ⚠️,Refund Scam
shaam ko ghar aate waqt sabzi le aana ✅,Safe
"Just so you know - We need the verification code to process your refund, please share it. Failure to provide the code now will result in your card being blocked.",OTP Scam
"Accept the payment request to receive ₹4,999.",UPI Scam
"YOUR PAYTM TRANSACTION OF ₹4,999 FAILED. ENTER YOUR PIN AGAIN TO COMPLETE IT.",UPI Scam
⚠️ Your [BANK] account will be blocked by tomorrow morning unless you verify via [LINK],Phishing
let's meet for coffee this weekend.,Safe
"Hello, aapka UPI kyc na hone ki wajah se band ho sakta hai, abhi verify karein [LINK]",KYC Scam
Your Canara Bank account will be blocked in the next 1 hour unless you verify via [LINK].,Phishing
This is to inform you that yr Aadhaar and PAN linked KYC verification with Canara Bank has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] by tomorrow morning to ensure uninterrupted access to your account and UPI services.,KYC Scam
"This is Canara Bank customer care, please confirm the OTP you received for security purposes. If you don't share the code within 2 minutes, your account will be locked permanently. 👉",OTP Scam
"Your SIM card number has been selected for a ₹99 cash reward, claim within 24 hours.",Lottery Scam
"You have received a payment request of ₹1,200 on your UPI app. Approve it to receive the money.",UPI Scam
"To claim your cashback of ₹3,300, accept the collect request sent to your UPI ID.",UPI Scam
"Note: Banks will never call you asking for your OTP, so please be careful.",Safe
Police issued a warning about fraudulent calls asking people to install remote access apps.,Safe
FYI - bank verification ke liye OTP mujhe forward kar do,OTP Scam
"✅ You'll get an SMS in a few seconds, please read it to me when it arrives.",OTP Scam
"yo ur sim kyc pending, will be deactivated if not done immediately",KYC Scam
"hey i sent a collect request on BHIM UPI for ₹1,200, jus approve it to get the money!!!",UPI Scam
"congratulations! As part of our festival celebrations, yr number was chosen among thousands of participants to win a brand new car. To process your prize, a small registration and tax fee is required. Please visit [LINK] to complete the claim process before the offer expires.",Lottery Scam
"Dear winner, we are delighted to inform you that your mobile number has been randomly selected in our nationwide lucky draw promotion. You have won a cash prize of ₹3,300. To claim your winnings, kindly contact our claims department at [PHONE] and provide your bank details for the prize transfer.",Lottery Scam
"Ok so, hey we have a wfh job for u, pays ₹500/day just msg us to start",Fake Job
"aapko Diwali offer me gift mila hai, jaldi [LINK] pe register karein. ⚠️",Lottery Scam
"This is to inform you that your PNB account has been temporarily restricted following a routine security audit. To restore full access, kindly complete the identity verification process at [LINK] within the next 24 hours. We apologize for any inconvenience caused.",Phishing
"Your SIM card number has been selected for a ₹10,000 cash reward, claim within 24 hours!!!",Lottery Scam
"Hello, System maintenance requires customers to re-confirm login credentials. Please re-enter your login details on the page linked below. ❗",Phishing
🚨 Your net banking will be deactvated within 30 minutes unless you re-verify at [LINK].,Phishing
"Heads up: I am calling from Bank of Baroda fraud department, tell me the OTP to block the fraudulent transaction.",OTP Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with Axis Bank has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] before the day ends to ensure uninterrupted access to your account and UPI services!!!,KYC Scam
"FYI - BANKS WILL NEVER CALL YOU ASKING FOR YOUR OTP, SO PLEASE BE CAREFUL.",Safe
Your merchant transaction of ₹500 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.,UPI Scam
"Reminder: Accept the payment request to receive ₹1,200. ✅",UPI Scam
✅ Job confirmed! Pay ₹500 registration fee to start.,Fake Job
I always verify a job offer by checking the company's website directly.,Safe
"Hi, aapka UPI kyc na hone ki wajah se band ho sakta hai, abhi verify karein [LINK]!!!",KYC Scam
"💰 Reminder: quick ur courier refund is pending, fill this [LINK] to get it",Refund Scam
"👉 yaar kal ka match dekha kya, kitna accha tha!!!",Safe
"Btw, I paid the electricity bill through Google Pay without any issue!!!",Safe
"Quick update: quick ur courier refund is pending, fill this [LINK] to get it",Refund Scam
"yo easy task job available, ₹1,200 daily, join our telegram group now",Fake Job
"🚨 aapke wallet ka kyc expire ho gaya hai, [LINK] pe complete kariye",KYC Scam
Share the code with me and I'll process ur pending refund right away.,OTP Scam
"❗ Pls read the verification number aloud, our system will auto-cancel the charge.",OTP Scam
"aapka upi kyc na hone ki wajah se band ho sakta hai, abhi verify karein [link]",KYC Scam
THIS IS REGARDING UR PENDING INCOME TAX REFUND OF ₹799. OUR SYSTEM WAS UNABLE TO VERIFY YOUR BANK ACCOUNT DETAILS ON FILE. PLEASE UPDATE YOUR INFORMATION AT [LINK] WITHIN 48 HOURS TO AVOID DELAY IN RECEIVING YOUR REFUND.,Refund Scam
"hey we have a wfh job for u, pays ₹25,000/day just msg us to start.",Fake Job
"Dear winner, we are delighted to inform you that your mobile number has been randomly selected in our nationwide lucky draw promotion. You have won a cash prize of ₹799. To claim ur winnings, kindly contact our claims department at [PHONE] and provide your bank details for the prize transfer.",Lottery Scam
"fYI - bhai transction fail ho gaya tha, dobara pin dalke approve kar de",UPI Scam
"We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹15,000 per day by completing basic online forms. To reserve yr spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"dear applicant, thank you for yr interest in our organization. we are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. to activate your employee id and receive your first task, kindly deposit a refundable amount of ₹3,300, which will be returned along with your first salary",Fake Job
My salary got credited to my SBI account this morning.,Safe
"FYI - This is to inform you that you have won a scholarship prize of ₹2,500, share your bank details to receive it.",Lottery Scam
"Dear Account Holder, Your card details need to be re-confirmed after a recent policy update. Reply with your registered email at [EMAIL] to confirm ownership. Failure to act will result in account closure. - PNB Alerts",Phishing
"Hi, bhai ye payment request accept kr, [AMOUNT] milega",UPI Scam
Your yr UPI app account will be suspended due to pending KYC. Verify now at [LINK].,KYC Scam
"interview kal hai, documents ready rakhna.",Safe
"Reminder: It's good practice to verify any refund message directly through the official app, not links in SMS.",Safe
Your Aadhaar-linked KYC is incomplete. Complete the process at [LINK] to keep your account active!!!,KYC Scam
"Ok so, sir aapka kyc pending hai, [LINK] pe turant update kar dijiye",KYC Scam
Attention: We are unable to process your last request due to incomplete details. Reply with your registered email at [EMAIL] to confirm ownership. Ignoring this message may lead to loss of banking access. - Online Banking Team,Phishing
HAPPY ANNIVERSARY TO YOU BOTH!,Safe
"dear customer, as per our records ur recent order was cancelled and a refund of ₹1,999 is due to be credited to your account. to ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"office se nikal raha hu, 20 min mein pahunch jaunga",Safe
"yo ur sim kyc pending, will be deactivated if not done by 5 pm today",KYC Scam
"Ok so, mera Kotak ka statement aa gaya, salary credit ho gayi",Safe
"Yr name has been picked in the Diwali dhamaka lucky draw for ₹500, contact [PHONE] immediately!!!",Lottery Scam
"dear customer, we detected unusual activity on yr account. to prevent temporary suspension, please complete verification through the provided link immediately. [bank] takes your account security seriously and this step is necessary to protect your funds.",Phishing
"FYI - bhai ye payment request accept kr, ₹25,000 milega",UPI Scam
"The recipe turned out really well, thanks for sharing it. ✅",Safe
"Dear Valued Customer, Your Kotak net-banking password reset request could not be verified. Complete the security check at [LINK] to unlock your account. Ignoring this message may lead to loss of banking access",Phishing
Just so you know - You have been selected as a lucky winner of a brand-new smartphone in our festival giveaway. Claim now at [LINK],Lottery Scam
"ghar baithe kaam karo, roz ₹2,500 kamao, telegram join karo",Fake Job
"HELLO, SYSTEM MAINTENANCE REQUIRES CUSTOMERS TO RE-CONFIRM LOGIN CREDENTIALS. REPLY WITH YOUR REGISTERED EMAIL AT [EMAIL] TO CONFIRM OWNERSHIP. IGNORING THIS MESSAGE MAY LEAD TO LOSS OF BANKING ACCESS!!!",Phishing
"Ok so, madam bijli bill ka refund aana hai, UPI id confirm kar dijiye",Refund Scam
"JUST SO YOU KNOW - SIR AAPKA REFUND ₹1,200 KA PROCESS HO RAHA HAI, BANK DETAILS [LINK] PE DAAL DIJIYE",Refund Scam
"Your SIM card KYC needs re-verification, or your services may be disconnected by tonight.",KYC Scam
"Earn up to ₹799 weekly by liking YouTube videos and rating products, deposit ₹799 to activate yr task account.",Fake Job
"❗ Saw a news report about a fake job scam targeting college students, good to stay alert.",Safe
"Your SIM card number has been selected for a ₹15,000 cash reward, claim within 24 hours!!!",Lottery Scam
FYI - confirm otp now to avoid block.,OTP Scam
"We are hiring for online part-time roles. Earn ₹1,200 daily by completing simple tasks, no experience needed!!!",Fake Job
"Ur mobile number has won a cash prize of ₹3,300 in the government digital India lucky draw. 💰",Lottery Scam
"🚨 SIM ka kyc pending hai, within 30 minutes tak updte na kiya toh number band ho jayega",KYC Scam
"Winner announced: ₹15,000 cash prize, claim now.",Lottery Scam
"Hello, OTP bhejo abhi.",OTP Scam
"Congratulations! As part of our festival celebrations, ur number was chosen among thousands of participants to win a brand new car. To process your prize, a small registration and tax fee is required. Please visit [LINK] to complete the claim process before the offer expires.",Lottery Scam
"Reminder: This is to inform you that you have won a scholarship prize of ₹2,500, share your bank details to receive it.",Lottery Scam
"❗ Ok so, hey ur wallet kyc expired, sort it here [LINK] before it stops working!!!",KYC Scam
"Ok so, aapka UPI kyc na hone ki wajah se band ho sakta hai, abhi verify karein [LINK]",KYC Scam
"Yr SIM card KYC needs re-verification, or your services may be disconnected by tomorrow morning.",KYC Scam
"REMINDER: YO TAX REFUND APPROVED, VERIFY UR ACCOUNT [LINK] TO RECEIVE IT",Refund Scam
"aapka account temporarily hold pe hai, verify kijiye yahan [LINK]!!!",Phishing
"canara bank security alert: unusual login detected, confirm identity at [link] right now.",Phishing
"Reminder: badhai ho! aap ₹799 ke voucher ke winner hain, [LINK] pe claim karein",Lottery Scam
"hey i sent a collect request on BHIM UPI for ₹10,000, jus approve it to get the money. ❗",UPI Scam
"yo easy task job available, [AMOUNT] daily, join our telegram group now",Fake Job
"ghar baithe kaam karo, roz ₹1,999 kamao, Telegram join karo",Fake Job
"Btw, part time job available hai, form fill karke ₹1,200 milega, abhi apply karein",Fake Job
"Your Flipkart order was cancelled and a refund of ₹2,500 is being processed, verify your card at [LINK].",Refund Scam
"reminder: courier deliver nahi hua, refund lene ke liye [link] pe details bhariye",Refund Scam
"action required — your card access will be suspended before the day ends, resolve at [link].",Phishing
"hey i sent a collect request on Paytm for [AMOUNT], jus approve it to get the money",UPI Scam
i need to update my KYC at the branch tomorrow.,Safe
"I'M RUNNING A FEVER TODAY, MIGHT SKIP OFFICE TOMORROW.",Safe
"Sir, My landlord confirmed he received this month's rent via UPI.",Safe
"TO CANCEL THE PENDING TRANSACTION, SHARE THE CODE THAT JUST ARRIVED ON YOUR PHONE!!!",OTP Scam
"We are recruiting for a part-time job, salary credited daily, first deposit ₹1,200 to unlock your task dashboard. ✅",Fake Job
"❗ This is HR from a leading company. We have an opening for online form filling, earn [AMOUNT] per form.",Fake Job
"btw, sir aapka kyc pending hai, [LINK] pe turant update kar dijiye",KYC Scam
"A refund of ₹25,000 is pending. Enter your UPI PIN to receive it!!!",UPI Scam
"Paid the Flipkart bill through PhonePe, order confirmed.",Safe
This is to inform you that your Aadhaar and PAN linked KYC verifcation with PNB has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 30 minutes to ensure uninterrupted access to your account and UPI services!!!,KYC Scam
"✅ Dear Account Holder, We have detected unusual login activity on your HDFC account. Kindly re-verify your account information to continue using our services. This is a final reminder before suspension. Thank you, Customer Support",Phishing
Just so you know - My salary got credited to my SBI account this morning.,Safe
"This is your UPI app support, yr recent payment failed due to a technical error. To reverse the deduction, please approve the refund request we've just sent to your UPI ID.",UPI Scam
"sir aapka resume shortlist hua hai, ₹25,000 deposit karke apna task account activate karein. 👉",Fake Job
I FILED MY INCOME TAX RETURN AND I'M WAITING FOR THE REFUND THROUGH THE OFFICIAL PORTAL.,Safe
"FYI - Dear Valued Customer, Your account access has been temporarily restricted due to a security check. Reply with your registered email at [EMAIL] to confirm ownership. This is a final reminder before suspension. Regards, PNB Security Team",Phishing
"Heads up: Good afternoon, this is regarding your recent Google Pay transaction which appears to be flagged for review. To release the hold and confirm this was you, our verification system has sent a one-time code to your registered mobile number. Kindly read it out so we can immediately clear the transaction and restore full access to your wallet. 🚨",OTP Scam
"Dear customer, as per the latest RBI directive, all bank accounts must complete re-KYC verification. Our records show that your KYC is currently incomplete. To avoid any interruption to your banking services, plz visit [LINK] and submit the required documents at the earliest.",KYC Scam
"Our system just sent something to your number, tell me what it shows. Failure to provide the code now will result in your card being blocked.",OTP Scam
"Sir, Please read the verification number aloud, our system will auto-cancel the charge.",OTP Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with Kotak has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] in the next 1 hour to ensure uninterrupted access to ur account and UPI services!!!,KYC Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with HDFC has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] immediately to ensure uninterrupted access to your account and UPI services.,KYC Scam
"Your income tax refund of ₹2,500 has been approved. Verify your bank details at [LINK] to recieve the amount!!!",Refund Scam
You have received a payment request of ₹99 on Paytm. Approve it to receive the money.,UPI Scam
"This is ICICI customer care, please confrm the OTP you received for security purposes.",OTP Scam
FYI - OTP bhejo abhi.,OTP Scam
"Accept the payment request to recieve ₹1,999.",UPI Scam
Note: Enter UPI PIN to get refund of ₹99.,UPI Scam
The train is running 20 minutes late.,Safe
this is regarding your pending income tax refund of [AMOUNT]. Our system was unable to verify your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund.,Refund Scam
"quick update: mera KYC branch me ho gaya hai already, sab sahi hai",Safe
A refund of ₹799 is pending. Enter your UPI PIN to receive it.,UPI Scam
"Hello madam, Your online banking session was flagged for review. Download the verification form from [LINK] and submit it today. Team Bank of Baroda",Phishing
"Hello, Complete KYC within 24 hours or acount will be blocked.",KYC Scam
"your sim card kyc needs re-verification, or your services may be disconnected within 2 hours. ✅",KYC Scam
"yo ur sim kyc pending, will be deactvated if not done today itself",KYC Scam
"Dear customer, as per our records your recent order was cancelled and a refund of ₹1,999 is due to be credited to yr account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with SBI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] today itself to ensure uninterrupted access to your account and UPI services.,KYC Scam
I paid my friend back for the movie tickets using Google Pay.,Safe
"💰 sir aapka refund ₹3,300 ka process ho raha hai, bank details [LINK] pe daal dijiye",Refund Scam
"Ok so, Dear customer, as per our records ur recent order was cancelled and a refund of ₹2,500 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"Quick update: Our office had a session on identifying phishing emails, it was really useful.",Safe
"We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹1,999 per day by completing basic online forms. To reserve your spot in this month's batch, pls pay a small registration fee, fully refundable after your first week of work.",Fake Job
"dear winner, we are delighted to inform you that yr mobile number has been randomly selected in our nationwide lucky draw promotion. you have won a cash prize of ₹3,300. to claim your winnings, kindly contact our claims department at [phone] and provide your bank details for the prize transfer.",Lottery Scam
your bhim upi accnt shows a pending transaction. approve it now to avoid cancellation!!!,UPI Scam
Just so you know - Enter UPI PIN to get refund of ₹799.,UPI Scam
"Reminder: hii congrats ur selected for online typing job, pay ₹15,000 registration to confirm seat",Fake Job
"CHECK YOUR INBOX, THERE'S A NUMBER WE NEED FOR CONFIRMATION.",OTP Scam
"sir aapka naam lucky draw me nikla hai ₹1,200 ka, processing fee bhejkar claim karein.",Lottery Scam
"DEAR CUSTOMER, WE DETECTED UNUSUAL ACTIVITY ON YOUR ACCNT. TO PREVENT TEMPORARY SUSPENSION, PLEASE COMPLETE VERIFICATION THROUGH THE PROVIDED LINK IMMEDIATELY. SBI TAKES YOUR ACCOUNT SECURITY SERIOUSLY AND THIS STEP IS NECESSARY TO PROTECT YOUR FUNDS.",Phishing
Your your UPI app account shows a pending transaction. Approve it now to avoid cancellation.,UPI Scam
Your Kotak account will be blocked before midnight unless you verify via [LINK]. 👉,Phishing
"Dear customer, as per our records your recent order was cancelled and a refund of ₹799 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"Your the shopping site order was cancelled and a refund of ₹799 is being processed, verify your card at [LINK].",Refund Scam
"hello, i transferred the rent through upi.",Safe
"Congrats on completing your project, it looks amazing!",Safe
"Meesho refund approved, verify bank info now.",Refund Scam
