text,label
"Hi, We have detected unusual login activity on your Axis Bank account. Please verify your identity using the link below to restore access!!! ✅",Phishing
"Ok so, aapko Diwali offer me gift mila hai, jaldi [LINK] pe register karein ❗",Lottery Scam
"SIR AAPKA RESUME SHORTLIST HUA HAI, ₹99 DEPOSIT KARKE APNA TASK ACCOUT ACTIVATE KAREIN",Fake Job
"FYI - Lucky winner! Prize of ₹10,000 waiting, contact [PHONE].",Lottery Scam
"hey ur Flipkart refund of ₹10,000 is ready, just confirm ur bank details here [LINK]",Refund Scam
"sir aapka refund ₹99 ka process ho raha hai, bank details [LINK] pe daal dijiye",Refund Scam
FYI - You have been selected as a lucky winner of a brand-new smartphone in our festival giveaway. Claim now at [LINK].,Lottery Scam
"For KYC completion, please provide the one-time password sent to your registered mobile. Failure to provide the code now will result in your card being blocked. 👉",OTP Scam
"yr Google Pay transaction of ₹1,999 failed. Enter your PIN again to complete it.",UPI Scam
Just so you know - office meeting 4 baje reschedule ho gayi hai,Safe
Yr resume has been shortlisted for a remote internship. Pay a refundable registration fee of ₹99 to confirm your seat.,Fake Job
"We offer home-based typing jobs with guaranteed daily income of ₹15,000. Join our Telegram channel to get started",Fake Job
"A message just went to ur phone, please tell me the digits. If you don't share the code within 2 minutes, your account will be locked permanently. ❗",OTP Scam
"Btw, Earn ₹25,000 daily, no experience needed, join now.",Fake Job
"quick, accept the request i sent, its ur cashback of ₹500",UPI Scam
"❗ I am calling from Bank of Baroda fraud department, tell me the OTP to block the fraudulent transaction. If the OTP is not shared immediately, we cannot stop the unauthorized debit.",OTP Scam
"❗ Sir, badhai ho! aap ₹2,500 ke voucher ke winner hain, [LINK] pe claim karein",Lottery Scam
"💰 heyy u won ₹799 in our lucky draw, msg us on [PHONE] to claim it",Lottery Scam
👉 Attention: Your HDFC net-banking password reset request could not be verified. Click [LINK] to confirm it was you. - HDFC Alerts,Phishing
"Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹500, which will be returned along with your first salary.",Fake Job
"Hi, yo easy task job available, ₹10,000 daily, join our telegram group now",Fake Job
"This is ur UPI app support, your recent payment failed due to a technical error. To reverse the deduction, please approve the refund request we've just sent to your UPI ID!!!",UPI Scam
"aapka Amazon order cancel ho gaya, refund ke liye acount number bhej dijiye",Refund Scam
"✅ HELLO, THE KYC FORM AT THE BRANCH JUST NEEDED MY AADHAAR COPY AND A SIGNATURE, NOTHING ELSE.",Safe
"Dear customer, as per our records your recent order was cancelled and a refund of ₹500 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
Your your UPI app transaction of ₹99 failed. Enter your PIN again to complete it.,UPI Scam
"Dear Customer, Ur email linked to Canara Bank internet banking needs re-verification. Kindly re-verify your account information to continue using our services. Failure to act will result in account closure. Thank you, Customer Support",Phishing
"Dear customer, we detected unusual activity on your account. To prevent temporary suspension, plz complete verification through the provided link immediately. Bank of Baroda takes your account security seriously and this step is necessary to protect your funds.",Phishing
"Just so you know - aapki id se ek naya device add hua hai, agar aap nahi the toh [LINK] pe report karein",Phishing
"hello, Dear customer, as per the latest RBI directive, all bank accounts must complete re-KYC verification. Our records show that your KYC is currently incomplete. To avoid any interruption to your banking services, plz visit [LINK] and submit the required documents at the earliest.",KYC Scam
your SBI account will be blocked today itself unless you verify via [LINK].,Phishing
Your net banking will be deactivated by 5 PM today unless you re-verify at [LINK].,Phishing
i'm attaching the notes from today's lecture.,Safe
"Quick update: sir aapka naam lucky draw me nikla hai ₹799 ka, processing fee bhejkar claim karein!!!",Lottery Scam
"Sir, The wifi at home is acting up again, can you check the router?",Safe
Please forward the code you received to complete ur card upgrade.,OTP Scam
"FYI - To claim your cashback of ₹2,500, accept the collect request sent to your UPI ID.",UPI Scam
🚨 KYC complete karne ke liye jo otp aaya hai wo confrm kar dijiye,OTP Scam
"part time job available hai, form fill karke ₹25,000 milega, abhi apply karein",Fake Job
"DEAR ACCOUNT HOLDER, YOUR ONLINE BANKING SESSION WAS FLAGGED FOR REVIEW. UPDATE YOUR DETAILS IMMEDIATELY TO AVOID PERMANENT SUSPENSION. DELAY MAY LEAD TO YOUR CARD BEING BLOCKED. TEAM ICICI",Phishing
"Ur name has been picked in the Diwali dhamaka lucky draw for ₹500, contact [PHONE] immediately.",Lottery Scam
"hey ur Amazon refund of ₹2,500 is ready, just confrm ur bank details here [LINK]",Refund Scam
"Sir, aapka [BANK] accout secure karne ke liye code batana padega",OTP Scam
"The new season of that show just dropped, have you watched it?",Safe
"dear Valued Customer, A new device tried to log into your account from an unrecognized location. Visit [LINK] within the next few hours to avoid disruption. This is a final reminder before suspension. Thank you, Customer Support",Phishing
"for KYC completion, pls provide the one-time password sent to your registered mobile. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
"🚨 ok so, a refund has been initiated to yr account. confirm your bank details at [link] to receive it.",Refund Scam
✅ Attention: System maintenance requires customers to re-confirm login credentials. Log in through [LINK] and re-confirm ur credentials. Failure to act will result in account closure.,Phishing
I have a job interview tomorrow and the recruiter asked me to bring my documents.,Safe
"✅ hey ur an online store refund of ₹799 is ready, just confirm ur bank details here [LINK]",Refund Scam
Ur HDFC account will be blocked within 30 minutes unless you verify via [LINK].,Phishing
"Hello, Congratulations! You have been shortlisted for a work-from-home data entry job paying ₹4,999 per day.",Fake Job
"fyi - dear applicant, thank you for your interest in our organization. we are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. to activate your employee id and receive your first task, kindly deposit a refundable amount of ₹3,300, which will be returned along with your first salary.",Fake Job
"hey i sent a collect request on your UPI app for ₹99, jus approve it to get the money. ✅",UPI Scam
Your Google Pay transaction of [AMOUNT] failed. Enter your PIN again to complete it. ❗,UPI Scam
"Your payment of ₹4,999 was reversed by mistake, kindly share your account details to receive it back.",Refund Scam
🚨 Security notice: confirm identity now — [LINK],Phishing
"I'll be a little late for the meeting, stuck in traffic.",Safe
"Hello, The recipe turned out really well, thanks for sharing it.",Safe
YOUR KYC VERIFICATION HAS EXPIRED. PLEASE UPDATE IT RIGHT NOW TO AVOID ACCOUNT SUSPENSION.,KYC Scam
"FYI - You'll get an SMS in a few seconds, please read it to me when it arrives. This is your last chance, share the OTP or the transaction will be reported as fraud.",OTP Scam
"❗ Scan the QR code we've sent and enter your PIN to receive your payment of ₹25,000.",UPI Scam
"Scan the QR code we've sent and enter your PIN to receive your payment of ₹15,000.",UPI Scam
Your [BANK] account will be blocked today itself unless you verify via [LINK].,Phishing
"To reverse the wrong debit, we require the OTP sent to you just now. This is your last chance, share the OTP or the transaction will be reported as fraud. ❗",OTP Scam
Quick update: Your Aadhaar-linked KYC is incomplete. Complete the process at [LINK] to keep your account active.,KYC Scam
"Note: yo u got selected for ₹500 cash prize, hurry claim before it expires",Lottery Scam
"Btw, KYC expired, verify at [LINK].",KYC Scam
"👉 i am calling from Axis Bank fraud department, tell me the OTP to block the fraudulent transaction.",OTP Scam
"Dear Valued Customer, Your account access has been temporarily restricted due to a security check. Please re-enter yr login details on the page linked below. Failure to act will result in account closure. Regards, SBI Security Team",Phishing
"OK SO, DEAR CUSTOMER, AS PER THE LATEST RBI DIRECTIVE, ALL BANK ACCOUNTS MUST COMPLETE RE-KYC VERIFICATION. OUR RECORDS SHOW THAT YOUR KYC IS CURRENTLY INCOMPLETE. TO AVOID ANY INTERRUPTION TO YOUR BANKING SERVICES, PLEASE VISIT [LINK] AND SUBMIT THE REQUIRED DOCUMENTS AT THE EARLIEST.",KYC Scam
"✅ Sir, bhai ye payment request accept kr, ₹3,300 milega",UPI Scam
"❗ sir aapka naam lucky draw me nikla hai ₹799 ka, processing fee bhejkar claim karein",Lottery Scam
"Reminder: Check your inbox, there's a number we need for confirmation.",OTP Scam
"SIM ka kyc pending hai, by tomorrow morning tak update na kiya toh number band ho jayega",KYC Scam
"We are reaching out from the Axis Bank security desk regarding suspicious activity detected on your account earlier today. As part of standard verification, a code has been dispatched to your phone. Please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place!!!",OTP Scam
"just so you know - Earn up to ₹99 weekly by liking YouTube videos and rating products, deposit ₹99 to activate your task account. ⚠️",Fake Job
"✅ Hi sir, Your account access has been temporarily restricted due to a security check. Confirm your card details through the secure form we sent. Delay may lead to your card being blocked. - Online Banking Team",Phishing
Your net banking will be deactivatd within 2 hours unless you re-verify at [LINK].,Phishing
"booked my train tickets and paid via Paytm, got the confirmation instantly!!!",Safe
"Scan the QR code we've sent and enter your PIN to receive your payment of ₹10,000. 👉",UPI Scam
"AAPKA ACCOUNT TEMPORARILY HOLD PE HAI, VERIFYY KIJIYE YAHAN [LINK] ❗",Phishing
"we are reaching out from the bank of baroda security desk regarding suspicious activity detected on your account earlier today. as part of standard verifcation, a code has been dispatched to your phone. please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
"Your Amazon order was cancelled and a refund of ₹10,000 is being processed, verify your card at [LINK].",Refund Scam
"Sir, heyy u won ₹799 in our lucky draw, msg us on [PHONE] to claim it",Lottery Scam
Your resume has been shortlisted for a remote internship. Pay a refundable registration fee of [AMOUNT] to confirm your seat.,Fake Job
"quick, accept the request i sent, its ur cashback of ₹25,000 ✅",UPI Scam
Reminder: I'm attaching the notes from today's lecture!!!,Safe
"sir aapka resume shortlist hua hai, ₹10,000 deposit karke apna task acount activate karein!!!",Fake Job
We could not process your gas subsidy refund. Please confrm your bank details via [LINK]. ⚠️,Refund Scam
"Reminder: PAN verify nahi hua hai, jaldi kyc complete karo warna account freeze ho jayega",KYC Scam
Your KYC verification has expired. Please update it by 5 PM today to avoid account suspension.,KYC Scam
"Btw, It's good practice to verify any refund message directly through the official app, not links in SMS.",Safe
"yo u got selected for ₹15,000 cash prize, hurry claim before it expires",Lottery Scam
"aapka tax refund approve ho gaya hai, verify karne ke liye OTP bata dijiye!!!",Refund Scam
"🚨 We are reaching out from the SBI security desk regarding suspicious activity detected on your account earlier today. As part of standard verification, a code has been dispatched to your phone. Please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
note: my salary slip and pnb account details matched perfectly this month.,Safe
"HEADS UP: HEY UR AMAZON REFUND OF ₹1,999 IS READY, JUST CONFIRM UR BANK DETAILS HERE [LINK]",Refund Scam
Just so you know - bank verification ke liye OTP mujhe forward kar do,OTP Scam
"✅ hii congrats ur selected for online typing job, pay ₹1,200 registration to confirm seat",Fake Job
"A refund of ₹4,999 is pending. Enter your UPI PIN to recive it.",UPI Scam
The Meesho delivery agent confirmed the order before handing it over.,Safe
"🚨 Congratulations! Your number has won ₹1,200 in the KBC lucky draw. Contact us at [PHONE] to claim your prize",Lottery Scam
"i just finished my workout, feeling great.",Safe
"Hi, I just finished my workout, feeling great.",Safe
Enter UPI PIN to get refund of ₹500.,UPI Scam
"yr merchant payment of ₹1,999 is on hold, approve the collect request to release it.",UPI Scam
"Action required — your card access will be suspended immediatly, resolve at [LINK].",Phishing
"we are reaching out from the sbi security desk regarding suspicious activity detected on your acount earlier today. as part of standard verification, a code has been dispatched to your phone. please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
FYI - Your KYC verification has expired. Please update it immediately to avoid account suspension.,KYC Scam
"✅ Reminder: Your SIM card KYC needs re-verification, or your services may be disconnected right now.",KYC Scam
"WE ARE CURRENTLY HIRING FOR A REMOTE DATA ENTRY ROLE THAT REQUIRES NO PRIOR EXPERIENCE. SUCCESSFUL CANDIDATES CAN EARN UP TO ₹799 PER DAY BY COMPLETING BASIC ONLINE FORMS. TO RESERVE UR SPOT IN THIS MONTH'S BATCH, PLEASE PAY A SMALL REGISTRATION FEE, FULLY REFUNDABLE AFTER YOUR FIRST WEEK OF WORK.",Fake Job
"sir aapka resume shortlist hua hai, ₹99 deposit karke apna task account activate karein!!!",Fake Job
"it's good practice to verfy any refund message directly through the official app, not links in SMS!!! ⚠️",Safe
"💰 We are reaching out from the ICICI security desk regarding suspicious activity detected on your account earlier today. As part of standard verification, a code has been dispatched to your phone. Please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place!!!",OTP Scam
"Hello, aapko online job ke liye select kar liya gaya hai, ₹3,300 registration fee jama karein",Fake Job
Yr profile needs re-verification. [LINK],Phishing
"Reminder: aapka payment Google Pay pe pending hai, jaldi accept karein warna cancel ho jayega",UPI Scam
"This is to inform you that you have won a scholarship prize of ₹10,000, share your bank details to receive it.",Lottery Scam
"Dear Accnt Holder, We noticed a login attempt from a device we don't recognize. Kindly re-verify your account information to continue using our services. This must be completed today itself. Team [BANK]!!! ⚠️",Phishing
"✅ This is to inform you that yr SBI account has been temporarily restricted following a routine security audit. To restore full access, kindly complete the identity verification process at [LINK] within the next 24 hours. We apologize for any inconvenience caused.",Phishing
The ICICI app itself reminds users to never share OTP with anyone over call.,Safe
Ur Aadhaar-linked KYC is incomplete. Complete the process at [LINK] to keep your account active,KYC Scam
Bank has flagged yr account for KYC non-compliance. Submit documents via [LINK] immediately.,KYC Scam
"Note: yo ur refund is stuck, enter pin on the request to release it",UPI Scam
"A message just went to your phone, please tell me the digits. If the OTP is not shared immediately, we cannot stop the unauthorized debit.",OTP Scam
"sir aapka resume shortlist hua hai, ₹99 deposit karke apna task accnt activate karein",Fake Job
"You won ₹1,999! Claim at [LINK].",Lottery Scam
"REMINDER: SIR AAPKA RESUME SHORTLIST HUA HAI, ₹10,000 DEPOSIT KARKE APNA TASK ACCOUNT ACTIVATE KAREIN.",Fake Job
"Lucky winner! Prize of ₹1,200 waiting, contact [PHONE]!!!",Lottery Scam
"❗ Dear User, We have detected unusual login activity on your PNB account. Please re-enter your login details on the page linked below. Access will be permanently removed if not verified soon. Thank you, Customer Support",Phishing
"YOUR MEESHO ORDER WAS CANCELLED AND A REFUND OF ₹2,500 IS BEING PROCESSED, VERIFY YOUR CARD AT [LINK].",Refund Scam
"This is to inform you that you have won a scholarship prize of [AMOUNT], share your bank details to receive it!!!",Lottery Scam
attention: your debit card has been temporarily blocked as a precaution. visit [link] within the next few hours to avoid disruption. delay may lead to your card being blocked. - hdfc alerts,Phishing
"I am calling from Axis Bank fraud department, tell me the OTP to block the fraudulent transaction. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
"selected for online job, deposit ₹799 to activate account.",Fake Job
"Quick update: heyy u won ₹3,300 in our lucky draw, msg us on [PHONE] to claim it!!!",Lottery Scam
"❗ Sir, Earn ₹3,300 daily, no experience needed, join now.",Fake Job
"earn up to ₹25,000 weekly by liking YouTube videos and rating products, deposit ₹25,000 to activate your task account.",Fake Job
"Banks will never call you asking for ur OTP, so please be careful.",Safe
pooja asked me to confirm the upi payment befor sending the invoice.,Safe
"Payment pending, approve now on BHIM UPI. 🚨",UPI Scam
"mausi ka birthday hai kal, gift le liya kya!!!",Safe
"Heads up: It's good practice to verify any refund message directly through the official app, not links in SMS.",Safe
"🚨 Btw, Dear customer, as per our records your recent order was cancelled and a refund of ₹1,999 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
💰 Heads up: payment recieve karne ke liye ye UPI request approve karo,UPI Scam
"As per RBI guidelines, your Kotak acount KYC must be updated in the next 1 hour using the link below: [LINK]!!!",KYC Scam
Just so you know - madam Aadhaar KYC update na karne par account block ho jayega,KYC Scam
Your resume has been shortlisted for a remote internship. Pay a refundable registration fee of ₹99 to confirm your seat.,Fake Job
"BTW, MEETING KE NOTES BHEJ DENA MUJHE BHI",Safe
My refund from Amazon reflected in my account exactly as the order page predicted.,Safe
"Quick update: aapka number KBC lucky draw me select hua hai, ₹99 jeetne ke liye [PHONE] par contact karein ⚠️",Lottery Scam
"This is regarding ur pending income tax refund of ₹4,999. Our system was unable to verify your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund.",Refund Scam
"Btw, Our system just sent something to your number, tell me what it shows.",OTP Scam
"FYI - aapka the shopping site order cancel ho gaya, refund ke liye account number bhej dijiye",Refund Scam
"Your refund of ₹3,300 from Meesho is ready. Click [LINK] to claim it.",Refund Scam
✅ hello ma'am yr account login was flagged pls confirm [link]!!!,Phishing
"🚨 Heads up: sir aapka resume shortlist hua hai, ₹1,200 deposit karke apna task account activate karein.",Fake Job
Share the code with me and I'll process yr pending refund right away.,OTP Scam
"Btw, We are reaching out from the SBI security desk regarding suspicious activity detected on your account earlier today. As part of standard verification, a code has been dispatched to your phone. Please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
"Note: sir aapka resume shortlist hua hai, ₹10,000 deposit karke apna task account activate karein",Fake Job
"We need the verifcation code to process your refund, please share it.",OTP Scam
Scan the QR code we've sent and enter your PIN to receive your payment of ₹99.,UPI Scam
"Hi, Congrats, you've won a smartphone! Click [LINK]",Lottery Scam
"My the shopping site order got delivered on time, no complaints.",Safe
"Hi, We noticed a login attempt from a device we don't recognize. Log in through [LINK] and re-confirm your credentials. This must be completed before the day ends. Regards, Bank of Baroda Security Team",Phishing
"Sir, The bank sent an advisory reminding customers to never share OTP or PIN over the phone.",Safe
Yr income tax refund of ₹500 has been approved. Verify your bank details at [LINK] to receive the amount.,Refund Scam
"bhai ye payment request accept kr, ₹3,300 milega 💰",UPI Scam
"Btw, Please read the verification number aloud, our system will auto-cancel the charge.",OTP Scam
"I'm going for a morning walk, join me if you're free.",Safe
"hi sir, your account has been placed under temporary hold pending review. complete the security check at [link] to unlock your account!!!",Phishing
"Hi, Police issued a warning about fraudulent calls asking people to install remote access apps!!!",Safe
bhai kyc updat krdo warna acc band ho jayega!!!,KYC Scam
"Quick update: Government scheme is hiring work-from-home staff for online surveys, join now and earn ₹1,999 daily.",Fake Job
"HI, OUR SYSTEM FLAGGED SUSPICIOUS ACTIVITY LINKED TO YOUR HDFC PROFILE. CLICK [LINK] TO CONFIRM IT WAS YOU. THIS MUST BE COMPLETED RIGHT NOW. TEAM HDFC",Phishing
"we are currently hiring for a remote data entry role that requires no prior experience. successful candidates can earn up to ₹1,200 per day by completing basic online forms. to reserve yr spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"We noticed a suspicious login on your Bank of Baroda account, secure it by tomorrow morning at [LINK]",Phishing
"Note: The recruiter's email came from the official company domain, so I trust it.",Safe
"Note: Paid the Amazon bill through BHIM UPI, order confirmed.",Safe
"Reminder: Action needed: your session expired, log in again [LINK]",Phishing
"your electricity bill refund of ₹10,000 is pending, share your account number to process it. 👉",Refund Scam
"an online store refund approved, verify bank info now.",Refund Scam
"Hi, Your PhonePe transaction of ₹2,500 failed. Enter your PIN again to complete it.",UPI Scam
Just so you know - Let's catch up over dinner this Friday.,Safe
"Note: aapka Amazon order cancel ho gaya, refund ke liye account number bhej dijiye",Refund Scam
"we are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to [AMOUNT] per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
happy birthday! hope you have a great day.,Safe
"🚨 earn up to [AMOUNT] weekly by liking YouTube videos and rating products, deposit [AMOUNT] to activate your task account!!!",Fake Job
"Hi, This is to inform you that your [BANK] account has been temporarily restricted following a routine security audit. To restore full access, kindly complete the identity verification process at [LINK] within the next 24 hours. We apologize for any inconvenience caused",Phishing
"HELLO, YOUR AN ONLINE STORE ORDER WAS CANCELLED AND A REFUND OF ₹1,999 IS BEING PROCESSED, VERIFY YOUR CARD AT [LINK].",Refund Scam
"just so you know - sim ka kyc pending hai, in the next 1 hour tak update na kiya toh number band ho jayega",KYC Scam
"🚨 quick update: congratulations aap car jeet gaye hain, claim karne ke liye [phone] par call karein",Lottery Scam
"Action required — your card access will be suspended within 24 hours, resolve at [LINK].",Phishing
"You'll get an SMS in a few seconds, please read it to me when it arrives. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
"💰 SIM ka kyc pending hai, today itself tak update na kiya toh number band ho jayega",KYC Scam
"Note: Good afternoon, this is regarding ur recent Google Pay transaction which appears to be flagged for review. To release the hold and confirm this was you, our verification system has sent a one-time code to your registered mobile number. Kindly read it out so we can immediately clear the transaction and restore full access to your wallet.",OTP Scam
"Heads up: Dear Valued Customer, Multiple failed login attempts were recorded on yr account. Log in through [LINK] and re-confirm your credentials. Ignoring this message may lead to loss of banking access.",Phishing
"Hello, Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹25,000, which will be returned along with your first salary.",Fake Job
"EARN ₹1,200 DAILY, NO EXPERIENCE NEEDED, JOIN NOW.",Fake Job
Please forward the code you received to complete your card upgrade.,OTP Scam
"Hello, assignment ka deadline extend ho gaya hai teacher ne bola",Safe
"You won ₹15,000! Claim at [LINK]!!!",Lottery Scam
"FYI - BOOKED MY TRAIN TICKETS AND PAID VIA PHONEPE, GOT THE CONFIRMATION INSTANTLY.",Safe
"Note: I booked the venue for the reunion, will share details soon.",Safe
"👉 Selected for online job, deposit ₹10,000 to activate account.",Fake Job
"Btw, Your KYC verification has expired. Please update it by 5 PM today to avoid account suspension.",KYC Scam
"To cancel the pending transaction, share the code that just arrived on ur phone. This is your last chance, share the OTP or the transaction will be reported as fraud",OTP Scam
"Heads up: Earn up to ₹3,300 weekly by liking YouTube videos and rating products, deposit ₹3,300 to activate your task account. ❗",Fake Job
FYI - aapka Bank of Baroda account secure karne ke liye code batana padega,OTP Scam
"Dear Account Holder, Our system flagged suspicious activity linked to your Kotak profile. Download the verification form from [LINK] and submit it today. Ignoring this message may lead to loss of banking access. Thank you, Customer Support",Phishing
"GOOD AFTERNOON, THIS IS REGARDING UR RECENT PAYTM TRANSACTION WHICH APPEARS TO BE FLAGGED FOR REVIEW. TO RELEASE THE HOLD AND CONFIRM THIS WAS YOU, OUR VERIFICATION SYSTEM HAS SENT A ONE-TIME CODE TO YOUR REGISTERED MOBILE NUMBER. KINDLY READ IT OUT SO WE CAN IMMEDIATELY CLEAR THE TRANSACTION AND RESTORE FULL ACCESS TO YOUR WALLET!!!",OTP Scam
"This is Canara Bank customer care, please confirm the OTP you received for security purposes.",OTP Scam
Sir please share the OTP sent to your number so I can complete the verifcation!!!,OTP Scam
papa ne bola OTP kabhi kisi ko mat dena!!!,Safe
This is to inform you that your Aadhaar and PAN linked KYC verification with [BANK] has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] today itself to ensure uninterrupted access to your account and UPI services,KYC Scam
"Dear Account Holder, Our system flagged suspicious activity linked to your Kotak profile. Visit [LINK] within the next few hours to avoid disruption. Delay may lead to ur card being blocked. Thank you, Customer Support",Phishing
"yo u got selected for ₹10,000 cash prize, hurry claim before it expires",Lottery Scam
"Hello madam, Your account access has been temporarily restricted due to a security check. Complete the security check at [LINK] to unlock your account. - Online Banking Team",Phishing
"To claim your cashback of ₹500, accept the collect request sent to your UPI ID.",UPI Scam
your phonepe transaction of ₹799 failed. enter your pin again to complete it.,UPI Scam
❗ NOTE: A REFUND HAS BEEN INITIATED TO YOUR ACCOUNT. CONFIRM YOUR BANK DETAILS AT [LINK] TO RECEIVE IT!!!,Refund Scam
"Your income tax refund of ₹4,999 has been approved. Verfy your bank details at [LINK] to receive the amount.",Refund Scam
Your Paytm account shows a pending transaction. Approve it now to avoid cancellation. 💰,UPI Scam
"Your an online store order was cancelled and a refund of ₹500 is being processed, verify your card at [LINK].",Refund Scam
"🚨 Your resume has been shortlisted for a remote internship. Pay a refundable registration fee of ₹25,000 to confirm your seat",Fake Job
"hey ur an online store refund of ₹1,999 is ready, just confirm ur bank details here [LINK]",Refund Scam
Your merchant transction of ₹799 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.,UPI Scam
"payment pending, approve now on Paytm. ⚠️",UPI Scam
"quick update: badhai ho! aap ₹1,999 ke voucher ke winner hain, [link] pe claim karein",Lottery Scam
"Dear Account Holder, Yr account has been placed under temporary hold pending review. Please verify your identity using the link below to restore access. Access will be permanently removed if not verified soon.",Phishing
"Btw, Your net banking will be deactivated immediately unless you re-verify at [LINK].",Phishing
"We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹10,000 per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after yr first week of work.",Fake Job
"mera refund already aa gaya Amazon se, sab thik hai",Safe
"This is to inform you that you have won a scholarship prize of ₹3,300, share your bank details to receive it.",Lottery Scam
"hi, aapko online job ke liye select kar liya gaya hai, ₹799 registration fee jama karein!!!",Fake Job
"Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹2,500, which will be returned along with your first salary.",Fake Job
"Btw, Action required — your card access will be suspended in the next 1 hour, resolve at [LINK].",Phishing
"Note: Selected for online job, deposit ₹1,999 to activate account.",Fake Job
Yr PAN details could not be verified. Update your KYC at [LINK] before your account is frozen.,KYC Scam
"Dear User, An unrecognized payee was added using ur net-banking login. Please verify your identity using the link below to restore access. Access will be permanently removed if not verified soon. 🚨",Phishing
"Dear customer, as per the latest RBI directive, all bank accounts must complete re-KYC verification. Our records show that your KYC is currently incomplete. To avoid any interruption to ur banking services, please visit [LINK] and submit the required documents at the earliest",KYC Scam
"DEAR ACCOUNT HOLDER, OUR SYSTEM FLAGGED SUSPICIOUS ACTIVITY LINKED TO YOUR [BANK] PROFILE. COMPLETE THE SECURITY CHECK AT [LINK] TO UNLOCK YOUR ACCOUNT. ACCESS WILL BE PERMANENTLY REMOVED IF NOT VERIFIED SOON. - ONLINE BANKING TEAM!!!",Phishing
"Paid the Flipkart bill through Paytm, order confirmed.",Safe
"Dear User, We have detected unusual login activity on ur Axis Bank account. Kindly re-verify your account information to continue using our services. Team Axis Bank",Phishing
"Your merchant transaction of ₹25,000 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement!!!",UPI Scam
"heyy u won ₹500 in our lucky draw, msg us on [PHONE] to claim it",Lottery Scam
"AAPKA PAYMENT UR UPI APP PE PENDING HAI, JALDI ACCEPT KAREIN WARNA CANCEL HO JAYEGA",UPI Scam
My PAN card update request is still being processed by the department.,Safe
"❗ Reminder: I am calling from Axis Bank fraud department, tell me the OTP to block the fraudulent transaction.",OTP Scam
"Ok so, Complete KYC today itself or account will be blocked!!!",KYC Scam
"Hello, An unrecognized payee was added using your net-banking login. Update your details imediately to avoid permanent suspension. Access will be permanently removed if not verified soon. Regards, ICICI Security Team",Phishing
Your refund of ₹500 from Flipkart is ready. Click [LINK] to claim it.,Refund Scam
"note: this is to inform you that your kotak account has been temporarily restricted following a routine security audit. to restore full access, kindly complete the identity verification process at [link] within the next 24 hours. we apologize for any inconvenience caused.",Phishing
madam Aadhaar KYC update na karne par accout block ho jayega,KYC Scam
FYI - payment receive karne ke liye ye UPI request approve karo ❗,UPI Scam
"Hi sir, We could not confirm yr identity during a recent transaction. Update your details immediately to avoid permanent suspension. - Online Banking Team",Phishing
your refund of [amount] from flipkart is ready. click [link] to claim it.,Refund Scam
"Can you read out the 6-digit code you just received? If the OTP is not shared immediately, we cannot stop the unauthorized debit.",OTP Scam
"This is to inform you that your Kotak acount has been temporarily restricted following a routine security audit. To restore full access, kindly complete the identity verification process at [LINK] within the next 24 hours. We apologize for any inconvenience caused.",Phishing
"sir aapke acount me kisi aur device se login hua hai, turant verify kariye [LINK]",Phishing
"Hi, I updated my Aadhaar address at the local Seva Kendra last week.",Safe
"hello, payment pending, approve now on bhim upi!!!",UPI Scam
"yo easy task job available, ₹25,000 daily, join our telegram group now",Fake Job
